89	Bryony Coapes	5761327223	Cardiology
51	Inder Basson	5620431063	Dental
35	Michael Lau	5505136764	Ophthalmology
51	Max Patrick	3696895973	Neurology
56	Shenaz Ismail	8915349092	Haematology
20	Rashmi Ramesh	6726370913	Ophthalmology
58	Ron Gray	4223170002	Cardiology
85	Stephen Doyle	7012221013	Cardiology
72	Anne Clements	3031382711	Cardiology
45	Sue Whitlock	7481244194	Dental
91	Suzy Brown	7509100614	Physiotherapy
34	Diane Buckingham	5417255528	ENT
84	Indu Priya Pemmasani	2819908139	Gynaecology
2	Bhadresh Ramanl Contractor	3913677862	Neurology
18	Annette Barwick	4647617239	Gynaecology
16	Catherine Milburn	2923289208	ENT
47	Avril Hellerman-Jackson	2521284958	Nephrology
99	Sahil Chaudhry	4464686819	ENT
95	Rachel Mary Emison	8316128210	ENT
52	Rajendra Bhailalbhai Patel	4435428773	Ophthalmology
13	Jackie Sinclair	9436592335	Paediatrics
15	Susan Capewell	7887472969	Cardiology
71	Ali Tahmassebi	6222458543	Gynaecology
19	Jorg Schmidt	7388551867	ENT
8	Angel Carrasco	7644584662	Physiotherapy
83	Nicola Miller	7382489209	Physiotherapy
72	murali Alagarsamy	3770497908	Cardiology
76	Margaret Vicki Nath	6971388124	General Practitioner
53	Asokan Jayalalitha	1700891832	Paediatrics
88	Rajesh Kumar Khapra	9102360572	General Practitioner
52	Nicola Jacqueline Mayes	6532744185	Haematology
77	Christina Pearson	7996376213	Dental
99	Gillian Nodding	5055492524	General Practitioner
27	Daniel Thomas Donovan	3346896337	ENT
98	Hilary Ruth Barton	3537837590	Ophthalmology
69	Roger John Wheeler	6540383006	Cardiology
57	John Edwin Booth	3127569367	ENT
21	Pamela Donaldson	9273383476	Nephrology
69	Helen Woodhouse-Macleod	4676889079	General Practitioner
29	Mary Robinson	1187361765	Paediatrics
19	Hanif Mohammed	1742107035	Dental
39	Ranjta Chaudhury	5753285192	Cardiology
25	Ajai Majupuria	6862109673	Dental
82	Anees Ahmed	6426908581	Gynaecology
30	Bernie Convery	4237453524	Neurology
32	Jesus-Enrique Gonzalez-Castro	1074388582	General Practitioner
50	Michael James Betterton	9403131458	Dental
67	Peter Henry Lavelle	6234135978	Physiotherapy
46	Alison Kate Harvie	9589668541	Dental
54	Francesca Clare Hood	4603936096	Dental
71	Sheila Bladen	2822807976	General Practitioner
29	Michael James Betterton	7287010148	Dental
58	Alison Kate Harvie	1562464558	Ophthalmology
57	Jesus-Enrique Gonzalez-Castro	7588335950	Cardiology
35	Peter Henry Lavelle	4854374101	Nephrology
75	Francesca Clare Hood	6220848417	Haematology
74	Anna Mullenheim	7750902744	General Practitioner
44	Sara Lord	2426888113	Ophthalmology
17	Sheila Bladen	5717535528	ENT
78	Teresa Foster	7088602862	Dental
22	Rashpal Singh	3304516560	Neurology
78	Melanie Anne Malden	7389124216	Dental
72	John Timothy Canning	5041169376	Paediatrics
66	Nigel Timothy Rowell	9617828456	Neurology
4	Debra Peacock	2709239416	Neurology
93	Stephen Donlan	9632676840	Dental
63	Lesley Gooding	9661212880	Haematology
26	Community Matron	9785800255	Ophthalmology
73	Shilpa Garud	6825452029	Physiotherapy
4	Girish Chawla	1707817621	Ophthalmology
94	Judith Coxon	3515617435	Cardiology
70	Sharon Singh	4340056635	Nephrology
82	Hazel Robinson	3676235772	Dental
85	Hazel Robinson	8671903714	General Practitioner
21	Sharon Singh	6670152932	General Practitioner
18	Abigail Taylor	3824707860	Cardiology
50	Elaine Gooding	7413184695	Gynaecology
8	Central Stockton Integrated Service Authority	4086185364	Neurology
45	Simon Neil	4457539426	Paediatrics
30	Sue De Badgecoe	4335114122	Physiotherapy
19	Julia Lines	3326680669	Cardiology
85	June Desai	7113330469	Cardiology
41	Linzi Kennedy	1830245690	Gynaecology
47	Anya Heywood	4141077232	Neurology
36	Peter Heywood	9185674824	General Practitioner
99	Nicola Drysdale	9583072076	Ophthalmology
4	Paul Edward Ellenger	3345692113	Neurology
81	Anne Jacqueline Phellas	9756752137	ENT
73	Sarabjit Singh Chahal	1694410764	Gynaecology
38	Rajendra Kumar Pandey	1791806316	Nephrology
94	Amy Micklethwaite	1762956950	Gynaecology
91	Hugh Alberti	6542879307	Dental
84	Katie Senior	6900446618	Cardiology
63	Sarah Taggart	4893449808	General Practitioner
27	Jane Evans	6177227265	Paediatrics
84	Lynn Graham	2643822324	Cardiology
9	Tracy Garbutt	3478722417	General Practitioner
76	Anne-Marie Taggart	5916356968	Ophthalmology
32	Jacqueline Ferry	4203096309	ENT
8	Deborah Harvey	3194599314	Paediatrics
92	Sally Bastiman	9683666795	Dental
97	Alison Bonavia	6565821376	Cardiology
50	Carol Donne	7886876363	General Practitioner
69	Paul Simon Mulcrone	5666536352	Paediatrics
27	Zoe Barron	6562532191	Neurology
86	Kimberley Tailor	8792516697	Ophthalmology
69	Philip Albert Dillon	6217004198	ENT
43	Julia Turner	5637090247	Haematology
69	Michelle Turner	8728688234	Dental
56	Angela Bielby	9839136266	Physiotherapy
4	Pamela Adele	3782667423	ENT
99	Tara Rose	2194202218	Paediatrics
21	Nicola  Vaughan	2664594514	Gynaecology
65	Gemma Norwood	4324841909	Cardiology
97	Sue Harte	1238591644	General Practitioner
11	Khalid Mahmood	9139891506	ENT
27	Madhu Kumar Kesavalu	6220984074	General Practitioner
46	Saleem Sabir	9372731142	Physiotherapy
30	Gael Watson	6411685214	ENT
44	Chris Clarke	7260812735	Cardiology
1	John Richard Geldart	4713791463	Paediatrics
92	John Michael Lakeman	1229515133	Cardiology
11	Helena Mary Frances Connolly	3017015234	Gynaecology
98	Edward Michael Selby	6781048213	General Practitioner
78	John Charles Dolan	1812960066	Paediatrics
33	Mandy Jane Hough	7476107008	Dental
32	Helen Bell	3367477077	Cardiology
17	D Geldart	4642281268	Neurology
7	Barbara Murphy	7186008188	Ophthalmology
73	Mandy Jane Hough	7603830892	Gynaecology
2	John Charles Dolan	7752797325	Gynaecology
76	Edward Michael Selby	4817893398	Cardiology
71	John Michael Lakeman	9656198974	Gynaecology
85	John Richard Geldart	7050433874	ENT
3	Helena Mary Frances Connolly	8952520617	Neurology
9	Helen Bell	8186085136	Dental
18	Barbara Murphy	3445261724	Cardiology
19	D Geldart	9351117549	Neurology
76	Amanda Jean Smith	9001790770	Gynaecology
